text,label
Bu miktar Türkiye ' nin 1992 ' deki gayri safi milli hasılasının yaklaşık yüzde 1 ' ine karşılık geliyordu,O O LOC O O O O O O O O O O O O O O O O
İstanbul sizce Erzincan ' ın kaç katı,LOC O LOC O O O O
Yandaki sütunlarda Türkiye ' nin en büyük 3 . kenti İzmir için yapılan senaryonun ortaya koyduğu rakamlar da meydanda,O O LOC O O O O O O O LOC O O O O O O O O
İstanbul ' da meydana gelecek şiddetli bir depremin Türkiye ' nin yakın - orta vadeli geleceğini ipotek altına alacağına kuşku yok,LOC O O O O O O O LOC O O O O O O O O O O O O
"Hal böyle iken , acaba İstanbul ' daki binaların yaklaşık ne kadarı depreme dayanıklı",O O O O O LOC O O O O O O O O
"Konferansın ilk günü İstanbul ' un sismik raporunu sunan İnşaat Mühendisleri Odası Başkanı Prof . Atila Ansal ' a göre yanıt ,' Bilmiyoruz .",O O O LOC O O O O O ORG ORG ORG O O O PER PER O O O O O O O
""" .",O O
Çünkü İstanbul ' da son yıllarda ne proje bazında ne de sonrasında yapı denetimi yapılıyor .,O LOC O O O O O O O O O O O O O O
İstanbul için bir deprem senaryosu ortaya koymanın hiç de kolay olmadığını ve bugüne dek kamuoyuna açıklanan senaryoların da gerçekçi sayılamayacağını söyleyen Prof . Ansal sunuşun ardından konuyla ilgili bazı sorularımızı yanıtladı .,LOC O O O O O O O O O O O O O O O O O O O O O O PER O O O O O O O O
"Prof . Ansal , İstanbul ' daki yapı denetimi eksikliği konusunda Büyükşehir Belediyesi ' ni daha doğru bir ifadeyle İstanbul ' un Belediye Başkanı Tayyip Erdoğan ' ı suçladı .",O O PER O LOC O O O O O O ORG ORG O O O O O O LOC O O O O PER PER O O O O
Prof . Ansal ' ın belirttiğine göre Refahlı Belediye ' den önce İstanbul ' da proje bazında da olsa yapı denetimi yapılıyordu .,O O PER O O O O O O O O O LOC O O O O O O O O O O
Ancak Tayyip Erdoğan ' ın işbaşına geldiği tarihten sonra İstanbul ' da yapılan yeni binalar için bu geçerli değil .,O PER PER O O O O O O LOC O O O O O O O O O O
"Belediyelerin eskiden beri yeterli sayıda mühendis istihdam edemediği için denetim işinin meslek odalarına devredildiğini belirten Ansal ,' şimdiki belediye başkanımızın kalbi istemediği için bu denetimi yapan hiçbir organ yok",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
İstanbul ' un hali depremde belli olacak,LOC O O O O O O
Yapıların ne kadarı dayanıklı ne kadarı değil ancak o zaman göreceğiz,O O O O O O O O O O O
"Bu tabii çok acı bir durum , "" dedi .",O O O O O O O O O O
Ansal ' a göre İstanbul ' da şiddetli bir depreme en dayanıklı inşaatlar gökdelen tipi yüksek binalar .,PER O O O LOC O O O O O O O O O O O O O
Çünkü bu binaların hesabı - kitabı ve denetimi çok iyi yapılıyor .,O O O O O O O O O O O O
En riskli gruba ise 8 - 10 katlı apartmanlar giriyor .,O O O O O O O O O O O
Prof . Ansal tebliğinde İstanbul ' un jeolojik yapısının çok değişken olmasının birbirine yakın bölgelerde bile büyük farklılıklar yarattığına dikkat çekti ve İstanbul ' u risk açısından belli bir kategoriye sokmanın çok zor olduğunun altını çizdi .,O O PER O LOC O O O O O O O O O O O O O O O O O LOC O O O O O O O O O O O O O O
Kaliforniya ' da yanlışlıkla fay hattı üzerine yapılan bir kampüsü depreme dayanıklı hale getirmek için 100 milyon dolar harcanmış .,LOC O O O O O O O O O O O O O O O O O O O
Depreme karşı baştan hazırlıklı olmakla sonradan önlem almaya çalışmak arasında maliyet açısından ciddi bir fark var .,O O O O O O O O O O O O O O O O O
Deprem hattı üzerine inşa edilen bir binayı kurtarmak belki mümkün .,O O O O O O O O O O O
Ama bu işin faturası oldukça ağır .,O O O O O O O
Ancak kampüsün bölgenin tam da en aktif fay hatlarından birinin üzerine yapıldığı çok sonra fark edilmiş .,O O O O O O O O O O O O O O O O O
Son yıllarda bir grup ABD ' li bilimadamı kampüsü olası bir depremden korumak için kapsamlı bir rehabilatasyon çalışması başlatmış .,O O O O LOC O O O O O O O O O O O O O O O
Öncelikle en riskli binalar bazı teknik önlemlerle depreme daha dayanıklı hale getirilmiş .,O O O O O O O O O O O O O
Böylelikle riskli binaların yakınlardaki diğer binaları etkileme olasılığı da en aza indirgenmiş .,O O O O O O O O O O O O O
Oldukça kapsamlı biçimde yürütülen kurtarma çalışmaları halen devam ediyormuş .,O O O O O O O O O O
Ancak projenin maliyeti fazlasıyla yüksek .,O O O O O O
Gath ' ın belirtttiğine göre harcamaların 100 milyon doları aşması bekleniyor .,PER O O O O O O O O O O O
Naki ÖZKAN,PER PER
27 Eylül ' de Almanya ' da genel seçimler var,O O O O LOC O O O O O
"İktidara talip olan SPD ve Yeşiller bir tarafta , CDU - CSU koalisyonu öbür tarafta",O O O ORG O ORG O O O ORG O ORG O O O
"Voigt ' e göre , Hristiyan Demokrat CDU ve Hristiyan Birlik CSU koalisyonunun tekrar iktidar olmaları çok zor",PER O O O O O O ORG O O O ORG O O O O O O
"SPD Alman Sosyal Demokrat Parti ) ve Yeşiller ' in oy oranının yüzde 50 ' yi geçtiğini belirten Voigt , SPD ' nin Yeşiller ' le bir koalisyondan yana olduğunu ama halkın böyle bir koalisyonu istediğinden pek emin olmadığını söylüyor",ORG ORG ORG ORG ORG O O ORG O O O O O O O O O O PER O ORG O O ORG O O O O O O O O O O O O O O O O
"Seçmenin değişiklik istediğini vurgulayan Voigt ' a göre , Yeşiller ' le bir koalisyon mümkün olabilir çünkü Yeşiller iktidara gelmek için büyük arzu duyuyor",O O O O PER O O O O ORG O O O O O O O ORG O O O O O O
Üstelik NATO ' dan ayrılma gibi aşırı talep ve görüşlerini de bıraktılar,O ORG O O O O O O O O O O
"Voigt , Kohl ' u seçen seçmenin Schröder ' in başbakan olmasından korkmadığını ancak Yeşiller ' in ve özellikle eski komünistlerin biraraya geldiği PDS ' in içinde olduğu bir ittifaktan endişe duyduğunu belirtiyor",PER O PER O O O O PER O O O O O O ORG O O O O O O O O ORG O O O O O O O O O
"Voigt , CDU ' nun seçim propagandasında zaten bize direkt olarak bir saldırı yok .",O O ORG O O O O O O O O O O O O
"Daha çok Yeşiller ve PDS başa gelecek diye bir ürkütme var "" diyor",O O ORG O ORG O O O O O O O O
"Yeşiller ve SPD ' nin , eski komünist partisi PDS ' in desteğiyle iktidara gelebileceğini ama bunu şahsen istemediğini vurgulayan Voigt , Almanya ' da Türkiye gibi azınlık hükümeti geleneği olmadığını hatırlatıyor",ORG O ORG O O O O O O ORG O O O O O O O O O O PER O LOC O O LOC O O O O O O
"Voigt ' e göre , komünistlerin desteklediği bir hükümet kurmanın başka sakıncaları da var : Çünkü , eski Doğu Bloku ülkelerinde komünistler NATO ' ya karşı değiller",PER O O O O O O O O O O O O O O O O O LOC O O O ORG O O O O
PDS ise NATO ' ya karşı,ORG O ORG O O O
"Üstelik PDS , Almanya ' nın bütün önemli dış politikalarını reddediyor",O ORG O LOC O O O O O O O
"Voigt ' a göre , SPD ve Yeşiller , koalisyon kurabilecek bir oy oranı yakalayamazlarsa , geriye CDU ile SPD ' nin koalisyonu kalıyor",PER O O O O ORG O ORG O O O O O O O O O ORG O ORG O O O O
""" Kimsenin istemediği böyle bir koalisyonda bile Schröder başbakan olacak ' tır diyen Voigt ' a göre Kohl ' ün durumu şöyle : "" CDU ağırlıklı bir koalisyonda bile , Kohl başbakan olmayacak .",O O O O O O O PER O O O O O PER O O O PER O O O O O O ORG O O O O O PER O O O
"Çünkü , ortak çalışmayı reddeden Kohl ' ün kendisi .",O O O O O PER O O O O
"16 yıl başbakanlıktan sonra karşı olduğu bir koalisyonun başbakanlığını yapmaya kalkması , Kohl için ciddi bir başarısızlık demek .",O O O O O O O O O O O O PER O O O O O O
"""",O
PKK ' yı yasakladık ',ORG O O O O
"Kendi durumunu örnek verdikten sonra Voigt , Kürtçe yayınlara ve konuşmaya getirilen kısıtlamaları anlamadığını söyleyip , sözlerine şöyle devam ediyor : "" Türkiye ' nin anadilinde konuşmayı sorun yapmasını hiç anlamıyorum .",O O O O O PER O O O O O O O O O O O O O O O O LOC O O O O O O O O O
"Örneğin , Türklerin Berlin ' de bölgesel televizyon kanalları var .",O O O LOC O O O O O O O
Türkçe yayın yapılıyor .,O O O O
Televizyonda Türkçe yayın yapılıyor diye Almanya batıyor demiyorum .,O O O O O LOC O O O
PKK ' yı Kürt sorunundan tamamen ayırmak gerekir .,ORG O O O O O O O O
SPD hükümetinin olduğu bütün eyaletlerde PKK yasaklandı .,ORG O O O O ORG O O
PKK ' ya karşıyız .,ORG O O O O
Şiddete ve bölücülüğe karşıyız .,O O O O O
Dil ve kültürel olarak Kürtlerin rahatlaması ve bunu yaşayabilmesi hiçbir şekilde PKK sorunu değil ve bağlantı da kurmak istemiyorum .,O O O O O O O O O O O ORG O O O O O O O O
PKK ' nın ateşkesi sınırsız olursa daha iyi olur .,ORG O O O O O O O O O
"""",O
"Çifte vatandaşlık konusunda ise Voigt , partisinden farklı düşünüyor",O O O O O O O O O
"Ona göre , çifte vatandaşlık yanlış",O O O O O O
""" Çifte vatandaş olan kişi , bir sorunla karşılaşırsa ne olacak .",O O O O O O O O O O O O
""" diye soruyor",O O O
Türkiye ' nin özel bir durumda olması yanlıştır .,LOC O O O O O O O O
"""",O
"Bu arada Voigt , Başbakan Mesut Yılmaz ' ın , Almanya ' daki seçimlerde oy verme hakkı olan Türklere yaptığı çağrıyı etnik bir yaklaşım olduğu gerekçesiyle eleştiriyor",O O PER O O PER PER O O O LOC O O O O O O O O O O O O O O O O
"Baykal ' ın da SPD ' yi destekleme çağrısı yaptığını , onu niye eleştirmediğini sorduğumuzda ise Voigt , Baykal ' ın etnik ayırımcılık yapmadığını , enternasyonal dayanışma gereği "" SPD ' nin kazanmasından memnun olurum "" dediğini belirtiyor",PER O O O ORG O O O O O O O O O O O O O PER O O O O O O O O O O ORG O O O O O O O O
Askeri yargıçlar sorunlarına ilgi gösterilmesini bekliyor,O O O O O O
Ümit KARDAŞ,PER PER
Yargıçlarımızın şikayet ettikleri sorunlar sadece sivil yargı alanına mahsus değil,O O O O O O O O O O
Askeri yargıçların da şikayetleri bitmiyor,O O O O O
"Askeri yargıçların atanmaları , yükselmeleri , sicil notu almaları , kadroları , emeklilikleri ve bağımsızlıklarında sorunları bir hayli fazla",O O O O O O O O O O O O O O O O O O O
"Askeri yargıdaki şikayetleri ve içinden geldiği mesleğin sorunlarını , şimdi serbest avukatlık yapan Emekli Askeri Yargıç Albay Ümit Kardaş değerlendirdi",O O O O O O O O O O O O O O O O O PER PER O
"Askeri yargıçların var olan yasal düzenlemeler karşısında güvenceli olmadıkları ve bağımsızlıklarının da bu nedenle tehlikeye açık olduğu hususunu ,' Hakim Bağımsızlığı Açısından Askeri Mahkemelerin Kuruluşu ve Yetkileri "" konulu doktora tezimde ayrıntılı olarak incelemiştim",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
( Kazancı Yayınları - 1992 ),O ORG ORG O O O
"Yine aynı tezde askeri suç genişlemesi ile birlikte Askeri Ceza Yasası ve Askeri Usul Yasası ' nda var olan düzenlemeler nedeniyle sivil kişilerin bazı suçlar nedeniyle askeri mahkemelerde yargılanmalarının ne denli sakıncalı , doğal yargıç ilkesine ve hukuka aykırı olduğunu da belirttim",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
Orada asker kişilerin de doğal yargıçları önünde yargılanmaları gerektiğinden sözederek askeri mahkemelerin ve Askeri Yargıtay ' ın kaldırılmaları gerektiği görüşünü savundum,O O O O O O O O O O O O O ORG ORG O O O O O O
Ancak bu görüş ne acıdır ki ne hukuk dünyasında ne de medya alanında yeterince tartışıldı,O O O O O O O O O O O O O O O
Askeri yargıçların statüleri,O O O
"Askeri yargıçların yükselmelerinde mesleki sicil notu yanında , subay sicil notunun etkili olması açıklanamaz bir durumdur",O O O O O O O O O O O O O O O O
Bu düzenleme ile kıdemli yargıç kendisinden daha kıdemsiz yargıca sicil vermektedir,O O O O O O O O O O O
Bundan daha vahimi general rütbesindeki sıralı komutanlar askeri yargıca sicil vermektedir,O O O O O O O O O O O
Güçlü olan askeri bürokrasinin sicil baskısı altında bulunan askeri yargıca kim güven duyabilir,O O O O O O O O O O O O O
Bu durumdaki bir yargıcın bağımsızlığından söz edilebilir mi,O O O O O O O O
"Yargıçlara tanınan güvenceler onların şahsına değil , yargılanacak kişilere tanımış güvencelerdir",O O O O O O O O O O O
"Onun için bu sorun askeri yargıçların kişisel sorunu değil , bu mahkemelerde yargılanacak sivil ve asker kişilerin sorunudur",O O O O O O O O O O O O O O O O O O
Askeri yargıçların atanmalarındaki sistem yargıç güvencesi ve bağımsızlığı ilkelerini yerle bir etmektedir,O O O O O O O O O O O O
"Askeri yargıçlar , yaptıkları görevin niteliği bakımından bağımsızlığa gereksinme duymayan , memur statüsü içinde çalışan subayların atama ve nakilleri hakkındaki kurallara göre atanmakta veya nakledilmektedir",O O O O O O O O O O O O O O O O O O O O O O O O O
Her ne kadar askeri yargıçlar üçlü kararname ile atanmakta iseler de bu hiçbir güvence oluşturmayan bir formalitedir,O O O O O O O O O O O O O O O O O
Askeri yargıçların atama ve nakillerini her kuvvet komutanlığının bünyesinde bulunan ve tüm subay ve astsubayların atama ve nakillerini yapan personel başkanlıkları yapmakta,O O O O O O O O O O O O O O O O O O O O O O
Hatta bu yetki kuvvet komutanlıklarınca kullanılırken MSB dahi devre dışı bırakılmakta,O O O O O O ORG O O O O
"Yargıcından memnun olmayan asker bürokrat , askeri yargıcı görev yaptığı yerden başka bir yere naklettirebilmekte",O O O O O O O O O O O O O O O
"Nitekim kamuoyuna mal olmuş ve bir doktor albay hakkında sarkıntılık suçundan dolayı açılmış olan davada , verdiği beraat kararında bozma ilamına karşı direnen askeri mahkemenin kıdemli yargıcı ve üye yargıcı normal atama kararnamesi ve dönemi dışında başka yerlere nakledilmişlerdir",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
Yine kuvvetlerarası askeri yargıç nakilleri yapılmaya başlanmıştır,O O O O O O O
Bu uygulamalar yargıç güvencesi ve bağımsızlığı ilkelerinin yaşama geçirilmesinin ne denli önemli olduğunu göstermekte,O O O O O O O O O O O O O O
Ayrıca bu ilkelerin yaşama geçirilmesi yurttaşın adil yargılanma hakkının ve hukuka dayalı demokrasinin temelidir,O O O O O O O O O O O O O O
Askeri yargıçların kadrosuzluk nedeniyle işlerine son verilmesi uygulaması yıllardan beri devam etmekte,O O O O O O O O O O O O
Askeri yargıçlar TSK ' da görev yapan diğer kurmay ve sınıf subayları gibi her yıl YAŞ kararı ile kadrosuzluk nedeniyle emekli edilmektedir,O O ORG O O O O O O O O O O O O ORG O O O O O O
"Her yıl albay rütbesinde , 50 - 55 yaş arasında bulunan deneyimli yargıçları kadrosuzluk nedeni ile emekli etmenin hiçbir hukuki ve bilimsel açıklaması olamaz",O O O O O O O O O O O O O O O O O O O O O O O O
Nitekim askeri mahkemeler bu uygulama nedeniyle deneyimli ve nitelikli yargıç sıkıntısı çekmeye başladı,O O O O O O O O O O O O O
"Kürsüler mesleki deneyimi olmayan , 10 - 15 yıl subaylık yaptıktan sonra sınıfı değiştirilen yeni yargıçlara bırakılıyor",O O O O O O O O O O O O O O O O O
Bu uygulama Anayasa ' nın yargıçlık ve savcılık teminatını düzenleyen 139 . maddesine aykırı,O O O O O O O O O O O O O O
Bu durumda bulunan yargıçlara TSK ' nın gereksinmesi yoksa adli yargının gereksinmesi vardır,O O O O ORG O O O O O O O O
Adalet Bakanlığı ' nın ceza alanında uzmanlaşmış bu yargıçları Ağır Ceza Mahkemeleri ' nde görevlendirme yollarını araması yararlı olacaktır,ORG ORG O O O O O O O ORG ORG ORG O O O O O O O
Yargı güçlü kılınmalı,O O O
Askeri yargıçların güvencelerini ve bağımsızlıklarını zedeleyen birçok düzenleme bulunmakta,O O O O O O O O O
"Komutanlıkların önerisi ve Milli Savunma Bakanlığı ' nın kararı ile askeri mahkemelerin kurulması , kaldırılması ve yargı çevresinin değiştirilmesi , MSB ' nin askeri yargıçlar üzerinde gözetim yetkisinin bulunması , MSB ' nin askeri yargıçlara uyarma ve kınama disiplin cezalarını vermesi , askeri yargıçların yaş sınırı nedeniyle 65 yışından önce emekliye sevk edilmeleri , disiplinsizlik ve ahlaki durum nedeniyle işlerine son verilmesi , yargıç güvencesi ve bağımsızlığı ilkelerini yok etmekte",O O O ORG ORG ORG O O O O O O O O O O O O O O ORG O O O O O O O O O ORG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
Bu durum sivil ve asker yurttaşların adil yargılanma hakkını da ortadan kaldırmakta,O O O O O O O O O O O O
"Sonuç olarak , yargısını güçlü ve güvenilir kılmayan ve ona güvenmeyen politika ve bürokrasi kadrosunun devleti çetelerin elinden ve etkisinden kurtarma şansı olmadığı gibi , hukuka dayalı bir demokrasiyi kurma olanağı da olamaz",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
Çünkü yurttaşın adil yargılanma hakkını ilgilendirmektedir,O O O O O O
"Anma törenine tek katılan sanatçı Safiye Soyman ,' Gönül isterdi ki diğer sanatçı arkadaşlarımızda bugün burada bulunsun .",O O O O O PER PER O O O O O O O O O O O
"Ama malesef gelmediler "" dedi",O O O O O
"Müren ' in yeğenleri Sevim Olgaç , Özlem Güner , İlknur Güner ve Necla Olgaç da anma törenine dua okunurken geldi",PER O O O PER PER O PER PER O PER PER O PER PER O O O O O O
"Garnizon Komutanlığı ' nda süren anma törenlerinde konuşan Müren ' in Avukatı Mithat Özkök ise , sanatçının ölümüyle sonuçlanan TRT çekimindeki rahatsızlığını sırasında Müren ' in elinde bulunan ve kaybolduğu iddia edilen mikrofonun sahte olduğunu iddia etti",ORG ORG O O O O O O PER O O O PER PER O O O O O ORG O O O PER O O O O O O O O O O O O O
